Id,Title,Total play,Artists,Genres
dJOktbqBFM,Cần Một Chút,53671,17972f98-9c36-11e5-8290-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
8Fa8BTOofe,Hãy Nói Yêu Thôi Đừng Nói Yêu Mãi Mãi,65916,1a9e5fa8-9c36-11e5-99b0-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
NSEbJ8tuFB,Tìm Trong Kỷ Niệm,51691,1e00d542-9c36-11e5-b447-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
c5rbsjR0dQ,Nỗi Đau Xót Xa,10020782,e53b1c28-9c35-11e5-b043-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
JPz5QKboxf,Ánh Sao Buồn,118452,26a56c54-9c36-11e5-9d99-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-thuy-tien.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
oN4CzqXUck,Cho Vơi Nhẹ Lòng,701748,26fc5b2c-9c36-11e5-801e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
4YoAZ3aUy4,Bình Yên,480295,274f599c-9c36-11e5-b5bb-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
7ArZ81cRts,Người Điên Biết Yêu,59264,http://www.nhaccuatui.com/nghe-si-thanh-thao.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
AELTg0ua3X,Nếu Không Có Anh Ta,113034,283919c0-9c36-11e5-baf3-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
s40GXewZq5,Anh Xin Lỗi,1351811,e53b1c28-9c35-11e5-b043-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Cc14XASPm0,Nếu Em Phải Khóc,252248,e404c0ac-9c35-11e5-a03c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
q5GiiNNb80,Giấc Mơ Chỉ Là Giấc Mơ,73383,29d8e89a-9c36-11e5-bdff-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
TfH1N16asy,Một Lần Nữa Thôi,198979,http://www.nhaccuatui.com/nghe-si-lam-nhat-tien.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
RrJkLmWoVs,Gọi Tên Em Trong Đêm,5560887,dc202b7a-9c35-11e5-b7fe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
FUzDSiDua4,Đừng Để Em Khóc,70000,2f111fdc-9c36-11e5-b66b-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
J77sPtIaSV,Xa Mãi Xa,798810,2f73aa24-9c36-11e5-9133-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
WBIUKPePxZ,Đường Chân Trời,608495,http://www.nhaccuatui.com/nghe-si-nguyen-hong-thuan.html;3025165e-9c36-11e5-b087-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
gUDvE1NIPq,Chia Đôi Cơn Mơ,74390,1a9e5fa8-9c36-11e5-99b0-001eecc1ca2a;2f111fdc-9c36-11e5-b66b-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
CxcuWyW1QQ,Tình Yêu Không Quay Về,58501,http://www.nhaccuatui.com/nghe-si-ho-quynh-huong.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
a4yzavvhSj,Có Hay Không Một Tình Yêu,138525,32265540-9c36-11e5-a2e6-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
jxtDR4dMSy,Tình Không Như Là Mơ,121098,d89b816e-9c35-11e5-9549-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hC7vNk7VTn,Dây Thường Xuân Xanh Biếc ,269809,dc202b7a-9c35-11e5-b7fe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
3CiwKnkEqx,Hứa,450564,36234812-9c36-11e5-8417-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hSAjPFF6vg,Trắng Xóa,68124,3ca7d648-9c36-11e5-9429-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-mi-tran.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
LZoNdtyCqk,Điều Em Lo Sợ,73721,e45e730c-9c35-11e5-a0ce-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
b2CKCPpe37,Tình Không Là Mơ,148133,http://www.nhaccuatui.com/nghe-si-minh-tuyet.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
7YboJYEZaI,Những Giấc Mơ Về Em,73843,3ca7d648-9c36-11e5-9429-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
v2M4mBbBCi,Phải Xa Nhau (Acoustic),90768,501819ee-9c36-11e5-8784-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ciLqDhYoI3,Đừng Bận Tâm Anh,67149,532fa4f0-9c36-11e5-9070-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ud8RlTibRL,Đừng Ngoảnh Lại,93897,http://www.nhaccuatui.com/nghe-si-luu-huong-giang.html;http://www.nhaccuatui.com/nghe-si-suboi.html;http://www.nhaccuatui.com/nghe-si-cuong_seven.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
kAScThn5HA,Thư Gửi Hư Vô,61213,589b2452-9c36-11e5-b39c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
AeaSXvWHBn,Ngỡ ,5781288,274f599c-9c36-11e5-b5bb-001eecc1ca2a;501819ee-9c36-11e5-8784-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
WkWwSM1VNr,Người Không Hình Bóng,84109,26fc5b2c-9c36-11e5-801e-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-thu-thuy.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ixsCKg8fTY,Hết ,360051,1e00d542-9c36-11e5-b447-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
YwB7iXR7Bu,Phải Không Em,73135,e53b1c28-9c35-11e5-b043-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
bxECPaJPU8,Giấc Mơ Vội Tan,74769,http://www.nhaccuatui.com/nghe-si-trang-phap.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
cOP50dyVS7,Vượt Qua,229904,e404c0ac-9c35-11e5-a03c-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
3Q38pfiGt5,Trái Tim Anh Thuộc Về Em,3320413,http://www.nhaccuatui.com/nghe-si-lam-vu.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
FL7rgg8wDj,Sẽ Không Còn Nữa,1693205,1463c6e2-9c36-11e5-858d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
dtLrrDgG3W5O,Khoảng Cách Mang Tên Em,107694,732c5094-9c36-11e5-83d2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
2tzAEmEtda,Em Yêu Anh,4843400,73a54e90-9c36-11e5-8b67-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
d6Dyq0ZClr,Yêu Thương Quay Về,149068,e404c0ac-9c35-11e5-a03c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ReWx2S5rTD,Xin Lỗi Em,830007,532fa4f0-9c36-11e5-9070-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
XlFIva2q2r,Khóc Giả,73771,http://www.nhaccuatui.com/nghe-si-nguyen-hy.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
aCpMSTBsDW,Hãy Nói Với Em,711471,29d8e89a-9c36-11e5-bdff-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
lt1ynExZqj,Hóa Cơn Mưa,61451,7eaa49da-9c36-11e5-985f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
7RnLQCQvSd,Chỉ Còn Trong Mơ,1612564,e53b1c28-9c35-11e5-b043-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ze5aeqowuY,Tình Đơn Phương,101113,http://www.nhaccuatui.com/nghe-si-ha-vy.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hGbgnDubXt,Xin Lỗi Anh,363324,862b035e-9c36-11e5-825d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
OZiVYZa4O6,Cho Em,95465,7eaa49da-9c36-11e5-985f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xAsVivHDda,Một Chút Quên Anh Thôi,1563339,2f73aa24-9c36-11e5-9133-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
CyW8c5nVc6,Ngậm Ngùi Vì Một Cơn Mưa,70323,9098ac94-9c36-11e5-9fd9-001eecc1ca2a;909b1ddc-9c36-11e5-8d17-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
pKBLpjzTUb,Chỉ Cần Một Phút Thôi,101474,92bd7b30-9c36-11e5-9038-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
m5v2bVG5Ka,Đường Cong (New Version),88887,959488b0-9c36-11e5-9d6b-001eecc1ca2a;9597bcbe-9c36-11e5-b4df-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
POpShbDGpA,Có Khi Nào Rời Xa (Version 2),111404,994d8258-9c36-11e5-8eca-001eecc1ca2a;994ff368-9c36-11e5-9218-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
C22X5ahOwF,Cho Em Một Lần Yêu,3548892,9c7406d4-9c36-11e5-9efe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
MMrekDhoZE,Khóc Trong Mưa,101003,http://www.nhaccuatui.com/nghe-si-trinh-thien-an.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
aY0UclfZkv,Con Tim Mong Manh,909422,a3c84c28-9c36-11e5-b889-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
HcscJpsWEl,Ngày Gặp Lại,569979,e404c0ac-9c35-11e5-a03c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
BOkluG1Ffx,Cơn Mưa Nhỏ,296125,a6f8e698-9c36-11e5-a54d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
2pYe0afbJM,Nơi Đó Có Tình Yêu,641541,26a56c54-9c36-11e5-9d99-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
PMwDQaiecP,Đôi Tay Vô Tình,214425,aa654368-9c36-11e5-a515-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mFF4LcTflxMK,Giấc Mơ Tình Yêu,107873,f930fb7e-9c35-11e5-b6c3-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
3b7kyizbzX,Yêu Đến Khi Giấc Mơ Tàn Phai ,74076,http://www.nhaccuatui.com/nghe-si-artista.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mcZJpNblhxdz,Quên Cách Yêu,8989219,73a54e90-9c36-11e5-8b67-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ZcawGuCoC3,Đồng Xanh,1452894,f930fb7e-9c35-11e5-b6c3-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
TgrPcz4ikL,Xin Quên Nhau Đi (Version 2),79799,ba7d201c-9c36-11e5-b87a-001eecc1ca2a;ba7f6a0c-9c36-11e5-a6fb-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ILtLNNPu42,Phải Chăng Là Muộn Màng,487683,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mdiPKFqXgmGF,Sao Em Vẫn Yêu,70534,bdbee658-9c36-11e5-942c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mvXHbiaRLSyy,Đánh Thức Hạnh Phúc,76877,be747d4a-9c36-11e5-a402-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-tieu-chau-nhu-quynh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
y2MtyOCwpt,Tình Như Gió Như Mưa,78270,bed71f7e-9c36-11e5-9834-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mKgKVHOO3mLd,Giấc Mơ Không Quay Về,89291,dc202b7a-9c35-11e5-b7fe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mrjmxLR83Eza,Dạ Khúc,91946,d89b816e-9c35-11e5-9549-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
mWWE3r0F8wuK,Vẫn Đợi Em Về,97898,26a56c54-9c36-11e5-9d99-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
s1KgyYAbUG,Ngày Gió Ngừng Trôi,83524,http://www.nhaccuatui.com/nghe-si-hoang-nghi-lam.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xiezqkQBNo,Anh Khác Hay Em Khác,88414,501819ee-9c36-11e5-8784-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mT5Pc1XJZozQ,Cỏ Úa,89390,1463c6e2-9c36-11e5-858d-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
lOLgTbZDEZ,Nơi Tình Yêu Bắt Đầu,466447,c690ff52-9c36-11e5-9be6-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
bMqbM77GtU,Đêm Chơ Vơ,297862,e1e634b0-9c35-11e5-9c43-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
mEvcoThHIgcf,Please Don't Go (Xin Đừng Đi),87904,08e89c24-9c36-11e5-8609-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
m2tErnrwXCeS,Tri Kỷ,123951,2f73aa24-9c36-11e5-9133-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mWWuEjSoiurL,Giá Như Chưa Từng Quen,415324,http://www.nhaccuatui.com/nghe-si-hkt.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xRVT3PpOg4,Lời Chưa Nói,372889,cb8c6e06-9c36-11e5-a8a8-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Dx5ZqSlJdu,Ánh Mặt Trời,92984,http://www.nhaccuatui.com/nghe-si-khanh-trung.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mGjWyjTnwQuN,Đến Phút Cuối,88927,http://www.nhaccuatui.com/nghe-si-ngo-trac-linh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mMSi80s7FD4n,Hay Là Chia Tay,98344,501819ee-9c36-11e5-8784-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
6qrAzzWvEN,Vì Anh Vô Tình,577580,dc202b7a-9c35-11e5-b7fe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mDp7tD35QfyW,Còn Đâu Vòng Tay,94052,d637d82e-9c36-11e5-9fcf-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-phuc-bang.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
misrXICxZvVM,Trong Tim Anh Luôn Có Em,103255,e53b1c28-9c35-11e5-b043-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mmk3Pi2NoK2E,Mưa Nhớ Ai Anh Nhớ Em,89686,d906ecb8-9c36-11e5-85e4-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
z1v170SGc4,Nơi Trú Ẩn Của Tình Yêu,86443,http://www.nhaccuatui.com/nghe-si-duong-hoang-kim-chi.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
dYtbkbsRH6,Vẫn,826598,994d8258-9c36-11e5-8eca-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
m0wJ8zDWCZtM,Nơi Đâu Bán Phép Màu,286192,3ca7d648-9c36-11e5-9429-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mZ4t8XRCVB7S,Nơi Anh Chờ Em,103304,e3b54f62-9c36-11e5-8711-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mGG5v4DAxq4p,Tìm Em,373045,532fa4f0-9c36-11e5-9070-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mjkGhEzGlEhX,Chạm Vào Mưa,226775,994ff368-9c36-11e5-9218-001eecc1ca2a;994d8258-9c36-11e5-8eca-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mkvthYKtAVFu,Điều Ngọt Ngào Nhất,158546,e404c0ac-9c35-11e5-a03c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mlPsrfB01R11,Ngủ Mơ,102115,http://www.nhaccuatui.com/nghe-si-dam-vinh-hung.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
moM5jTfcnIpu,Bóng Tối Không Em,106200,ebaa8fc8-9c36-11e5-b0f2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ms1TkZzoABhV,Xin Cho Em,148015,ec041a24-9c36-11e5-a4f0-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mqus2iRiJq1u,Câu Chuyện Tình Yêu,395878,ec8fdb8a-9c36-11e5-b703-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-amanda-baby.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mjhFWjTesWoV,Chỉ Là Dối Lòng,202323,ece4a178-9c36-11e5-bacd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
IbZQOUnhNb,Lần Đầu Tiên Anh Biết,115239,http://www.nhaccuatui.com/nghe-si-quang-vinh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mAiOaEu8fVlt,Xóa Tên Anh,156898,732c5094-9c36-11e5-83d2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mphQF2IHHm4p,Vì,580553,http://www.nhaccuatui.com/nghe-si-dao_ba_loc.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mXOujORTGePP,Độc Thoại,854443,1463c6e2-9c36-11e5-858d-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
maKPdKVNNlqm,Còn Lại Gì Sau Cơn Mưa,4994631,bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ZyeCFFNEMl,Cafe Đắng Và Mưa,878018,http://www.nhaccuatui.com/nghe-si-thanh-ngoc.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mzfn1tHNxOcZ,Gửi,215090,http://www.nhaccuatui.com/nghe-si-hoang-anh.html;http://www.nhaccuatui.com/nghe-si-hoang-hieu.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
urVxM4PmA4,Phai Dấu Cuộc Tình,101350,dc202b7a-9c35-11e5-b7fe-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mCAtgrZqYrTY,Cần Lắm (New Version),137790,http://www.nhaccuatui.com/nghe-si-tang-nhat-tue.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
cZL7xSpImF,Ký Ức Chợt Về,95526,aa654368-9c36-11e5-a515-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
dgkq3IItNZcz,Điều Anh Biết,117503,0b4d6526-9c37-11e5-9f20-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
d5IjuH6MwtQ8,Hy Vọng,121109,http://www.nhaccuatui.com/nghe-si-tan-khanh.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mermaDr6cVXH,Anh Không Giữ,1353168,1440a342-9c37-11e5-ac4c-001eecc1ca2a;1443b0b0-9c37-11e5-9595-001eecc1ca2a;994d8258-9c36-11e5-8eca-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mG6OthPpvSeX,Lạc,245249,16a12606-9c37-11e5-a64e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mHn3WrGLAXG7,Nỗi Buồn Không Đáy,172752,19c5d154-9c37-11e5-a8aa-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
J0eL2rFYCSJy,Em Đã Sai Vì Em Tin,2571331,994d8258-9c36-11e5-8eca-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
m0PDa7FIipcK,Người Ấy,7099201,cb8c6e06-9c36-11e5-a8a8-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
dEHntfpCkVwe,Nỗi Lòng Một Quá Khứ,587948,1f095cba-9c37-11e5-b119-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mlbOHCD7bai2,Làm Sao Để Thương,184507,26fc5b2c-9c36-11e5-801e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
dPF31MPMhc,Kết Thúc Không Bất Ngờ,139555,2161f148-9c37-11e5-8824-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
e3ekubH2VPuo,Xin Lỗi Anh Chỉ Là Thằng Bán Bánh Giò,202984,22d333ca-9c37-11e5-8c79-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
2lllSitWncvk,Sao Không Cho Nhau,1490085,1463c6e2-9c36-11e5-858d-001eecc1ca2a;501819ee-9c36-11e5-8784-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
7T2mPQkG5opf,Đi Từ Phía Mưa,461994,1440a342-9c37-11e5-ac4c-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
m4Cr5BVBjcks,Xem Nhau Là Dĩ Vãng,156591,22d333ca-9c37-11e5-8c79-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
LHlORrS6Y81T,Nỗi Đau Chưa Phai,193402,2782d5f0-9c37-11e5-9272-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
