Id,Title,Total play,Artists,Genres
LDBs0AouTQ,Càng Gần Càng Cách Xa,54900,http://www.nhaccuatui.com/nghe-si-duong-ngoc-dam.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
fO51qfU8nR,Hạt Cát Thời Gian,56050,http://www.nhaccuatui.com/nghe-si-vinh-thuyen-kim.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
aKS71Mh0e5,Chỉ Vì Anh Quá Yêu Em (Ballad Version),66400,http://www.nhaccuatui.com/nghe-si-the-men.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
JD5Xk6svyZ,Phút Giây Trở Về,46805,http://www.nhaccuatui.com/nghe-si-duong-ngoc-dam.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
53UgCEmBA7,Giấc Mơ Thoáng Qua,49218,b8a6fc52-9b7d-11e5-b5f3-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Q6TwELkIJ0,Giật Mình Trong Đêm,849979,http://www.nhaccuatui.com/nghe-si-tuan-hung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dJOktbqBFM,Cần Một Chút,53628,b95ac2c0-9b7d-11e5-997d-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
8Fa8BTOofe,Hãy Nói Yêu Thôi Đừng Nói Yêu Mãi Mãi,65868,http://www.nhaccuatui.com/nghe-si-chi-thien.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
NSEbJ8tuFB,Tìm Trong Kỷ Niệm,51648,http://www.nhaccuatui.com/nghe-si-nam-cuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
c5rbsjR0dQ,Nỗi Đau Xót Xa,10020383,http://www.nhaccuatui.com/nghe-si-minh-vuong-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
JPz5QKboxf,Ánh Sao Buồn,118377,http://www.nhaccuatui.com/nghe-si-vmusic.html;http://www.nhaccuatui.com/nghe-si-thuy-tien.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
oN4CzqXUck,Cho Vơi Nhẹ Lòng,701676,http://www.nhaccuatui.com/nghe-si-ngo-kien-huy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
4YoAZ3aUy4,Bình Yên,480250,http://www.nhaccuatui.com/nghe-si-quang-ha.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
7ArZ81cRts,Người Điên Biết Yêu,59211,http://www.nhaccuatui.com/nghe-si-thanh-thao.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
AELTg0ua3X,Nếu Không Có Anh Ta,112976,http://www.nhaccuatui.com/nghe-si-khanh-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
s40GXewZq5,Anh Xin Lỗi,1351681,http://www.nhaccuatui.com/nghe-si-minh-vuong-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Cc14XASPm0,Nếu Em Phải Khóc,252143,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
q5GiiNNb80,Giấc Mơ Chỉ Là Giấc Mơ,73327,http://www.nhaccuatui.com/nghe-si-ho-ngoc-ha.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
TfH1N16asy,Một Lần Nữa Thôi,198865,http://www.nhaccuatui.com/nghe-si-lam-nhat-tien.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
RrJkLmWoVs,Gọi Tên Em Trong Đêm,5560707,http://www.nhaccuatui.com/nghe-si-the-men.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
FUzDSiDua4,Đừng Để Em Khóc,69953,http://www.nhaccuatui.com/nghe-si-hoa-mi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
J77sPtIaSV,Xa Mãi Xa,798646,http://www.nhaccuatui.com/nghe-si-bao-thy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
WBIUKPePxZ,Đường Chân Trời,608407,http://www.nhaccuatui.com/nghe-si-nguyen-hong-thuan.html;http://www.nhaccuatui.com/nghe-si-truong-the-vinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
gUDvE1NIPq,Chia Đôi Cơn Mơ,74339,http://www.nhaccuatui.com/nghe-si-chi-thien.html;http://www.nhaccuatui.com/nghe-si-hoa-mi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
CxcuWyW1QQ,Tình Yêu Không Quay Về,58452,http://www.nhaccuatui.com/nghe-si-ho-quynh-huong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
a4yzavvhSj,Có Hay Không Một Tình Yêu,138461,c55ed480-9b7d-11e5-b605-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
jxtDR4dMSy,Tình Không Như Là Mơ,121006,http://www.nhaccuatui.com/nghe-si-le-quyen.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hC7vNk7VTn,Dây Thường Xuân Xanh Biếc ,269763,http://www.nhaccuatui.com/nghe-si-the-men.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
3CiwKnkEqx,Hứa,450497,c7292610-9b7d-11e5-b90f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hSAjPFF6vg,Trắng Xóa,68078,http://www.nhaccuatui.com/nghe-si-dang-khoi.html;http://www.nhaccuatui.com/nghe-si-mi-tran.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
LZoNdtyCqk,Điều Em Lo Sợ,73668,http://www.nhaccuatui.com/nghe-si-hien-thuc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
b2CKCPpe37,Tình Không Là Mơ,147959,http://www.nhaccuatui.com/nghe-si-minh-tuyet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
7YboJYEZaI,Những Giấc Mơ Về Em,73803,http://www.nhaccuatui.com/nghe-si-dang-khoi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
v2M4mBbBCi,Phải Xa Nhau (Acoustic),90710,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ciLqDhYoI3,Đừng Bận Tâm Anh,67101,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ud8RlTibRL,Đừng Ngoảnh Lại,93851,http://www.nhaccuatui.com/nghe-si-luu-huong-giang.html;http://www.nhaccuatui.com/nghe-si-suboi.html;http://www.nhaccuatui.com/nghe-si-cuong_seven.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
kAScThn5HA,Thư Gửi Hư Vô,61167,d0232f08-9b7d-11e5-8897-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
AeaSXvWHBn,Ngỡ ,5780293,http://www.nhaccuatui.com/nghe-si-quang-ha.html;http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
WkWwSM1VNr,Người Không Hình Bóng,84061,http://www.nhaccuatui.com/nghe-si-ngo-kien-huy.html;http://www.nhaccuatui.com/nghe-si-thu-thuy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ixsCKg8fTY,Hết ,359984,http://www.nhaccuatui.com/nghe-si-nam-cuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
YwB7iXR7Bu,Phải Không Em,73093,http://www.nhaccuatui.com/nghe-si-minh-vuong-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
bxECPaJPU8,Giấc Mơ Vội Tan,74723,http://www.nhaccuatui.com/nghe-si-trang-phap.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
cOP50dyVS7,Vượt Qua,229834,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
3Q38pfiGt5,Trái Tim Anh Thuộc Về Em,3319767,http://www.nhaccuatui.com/nghe-si-lam-vu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
FL7rgg8wDj,Sẽ Không Còn Nữa,1693080,http://www.nhaccuatui.com/nghe-si-tuan-hung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dtLrrDgG3W5O,Khoảng Cách Mang Tên Em,107620,d6444908-9b7d-11e5-9dcd-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
2tzAEmEtda,Em Yêu Anh,4843118,http://www.nhaccuatui.com/nghe-si-luong-bich-huu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
d6Dyq0ZClr,Yêu Thương Quay Về,149018,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ReWx2S5rTD,Xin Lỗi Em,829589,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
XlFIva2q2r,Khóc Giả,73737,http://www.nhaccuatui.com/nghe-si-nguyen-hy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
aCpMSTBsDW,Hãy Nói Với Em,711104,http://www.nhaccuatui.com/nghe-si-ho-ngoc-ha.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
lt1ynExZqj,Hóa Cơn Mưa,61404,http://www.nhaccuatui.com/nghe-si-wanbi-tuan-anh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
7RnLQCQvSd,Chỉ Còn Trong Mơ,1612397,http://www.nhaccuatui.com/nghe-si-minh-vuong-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ze5aeqowuY,Tình Đơn Phương,100986,http://www.nhaccuatui.com/nghe-si-ha-vy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hGbgnDubXt,Xin Lỗi Anh,363258,http://www.nhaccuatui.com/nghe-si-ai-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
OZiVYZa4O6,Cho Em,95412,http://www.nhaccuatui.com/nghe-si-wanbi-tuan-anh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
xAsVivHDda,Một Chút Quên Anh Thôi,1563201,http://www.nhaccuatui.com/nghe-si-bao-thy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
CyW8c5nVc6,Ngậm Ngùi Vì Một Cơn Mưa,70281,dc530d0a-9b7d-11e5-8143-001eecc1ca2a;dc55f34c-9b7d-11e5-b52f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
pKBLpjzTUb,Chỉ Cần Một Phút Thôi,101419,http://www.nhaccuatui.com/nghe-si-chanh-manh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
m5v2bVG5Ka,Đường Cong (New Version),88827,ddf3c0ba-9b7d-11e5-a5a8-001eecc1ca2a;ddf59588-9b7d-11e5-8f8e-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
POpShbDGpA,Có Khi Nào Rời Xa (Version 2),111334,http://www.nhaccuatui.com/nghe-si-bich-phuong.html;http://www.nhaccuatui.com/nghe-si-nukan-tran-tung-anh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
C22X5ahOwF,Cho Em Một Lần Yêu,3548433,http://www.nhaccuatui.com/nghe-si-dong-nhi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
MMrekDhoZE,Khóc Trong Mưa,100939,http://www.nhaccuatui.com/nghe-si-trinh-thien-an.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
aY0UclfZkv,Con Tim Mong Manh,909273,http://www.nhaccuatui.com/nghe-si-miu-le.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
HcscJpsWEl,Ngày Gặp Lại,569889,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
BOkluG1Ffx,Cơn Mưa Nhỏ,296066,http://www.nhaccuatui.com/nghe-si-minh-hang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
2pYe0afbJM,Nơi Đó Có Tình Yêu,641467,http://www.nhaccuatui.com/nghe-si-vmusic.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
PMwDQaiecP,Đôi Tay Vô Tình,214360,http://www.nhaccuatui.com/nghe-si-ung-hoang-phuc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mFF4LcTflxMK,Giấc Mơ Tình Yêu,107792,http://www.nhaccuatui.com/nghe-si-vy-oanh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
3b7kyizbzX,Yêu Đến Khi Giấc Mơ Tàn Phai ,74020,http://www.nhaccuatui.com/nghe-si-artista.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mcZJpNblhxdz,Quên Cách Yêu,8988455,http://www.nhaccuatui.com/nghe-si-luong-bich-huu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ZcawGuCoC3,Đồng Xanh,1452463,http://www.nhaccuatui.com/nghe-si-vy-oanh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
TgrPcz4ikL,Xin Quên Nhau Đi (Version 2),79744,e547fa86-9b7d-11e5-bb95-001eecc1ca2a;e54a9278-9b7d-11e5-961b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ILtLNNPu42,Phải Chăng Là Muộn Màng,487610,http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mdiPKFqXgmGF,Sao Em Vẫn Yêu,70478,e63f91a2-9b7d-11e5-9a5c-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mvXHbiaRLSyy,Đánh Thức Hạnh Phúc,76820,e7d9204c-9b7d-11e5-aac6-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-tieu-chau-nhu-quynh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
y2MtyOCwpt,Tình Như Gió Như Mưa,78212,e8607128-9b7d-11e5-95ec-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mKgKVHOO3mLd,Giấc Mơ Không Quay Về,89224,http://www.nhaccuatui.com/nghe-si-the-men.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mrjmxLR83Eza,Dạ Khúc,91886,http://www.nhaccuatui.com/nghe-si-le-quyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
mWWE3r0F8wuK,Vẫn Đợi Em Về,97842,http://www.nhaccuatui.com/nghe-si-vmusic.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
s1KgyYAbUG,Ngày Gió Ngừng Trôi,83472,http://www.nhaccuatui.com/nghe-si-hoang-nghi-lam.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
xiezqkQBNo,Anh Khác Hay Em Khác,88347,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mT5Pc1XJZozQ,Cỏ Úa,89340,http://www.nhaccuatui.com/nghe-si-tuan-hung.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
lOLgTbZDEZ,Nơi Tình Yêu Bắt Đầu,466339,http://www.nhaccuatui.com/nghe-si-phuong-anh-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
bMqbM77GtU,Đêm Chơ Vơ,297718,http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
mEvcoThHIgcf,Please Don't Go (Xin Đừng Đi),87851,http://www.nhaccuatui.com/nghe-si-dinh-ung-phi-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
m2tErnrwXCeS,Tri Kỷ,123899,http://www.nhaccuatui.com/nghe-si-bao-thy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mWWuEjSoiurL,Giá Như Chưa Từng Quen,415246,http://www.nhaccuatui.com/nghe-si-hkt.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
xRVT3PpOg4,Lời Chưa Nói,372814,http://www.nhaccuatui.com/nghe-si-trinh-thang-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Dx5ZqSlJdu,Ánh Mặt Trời,92925,http://www.nhaccuatui.com/nghe-si-khanh-trung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mGjWyjTnwQuN,Đến Phút Cuối,88869,http://www.nhaccuatui.com/nghe-si-ngo-trac-linh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mMSi80s7FD4n,Hay Là Chia Tay,98279,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
6qrAzzWvEN,Vì Anh Vô Tình,577482,http://www.nhaccuatui.com/nghe-si-the-men.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mDp7tD35QfyW,Còn Đâu Vòng Tay,93985,http://www.nhaccuatui.com/nghe-si-lynk-lee.html;http://www.nhaccuatui.com/nghe-si-phuc-bang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
misrXICxZvVM,Trong Tim Anh Luôn Có Em,103186,http://www.nhaccuatui.com/nghe-si-minh-vuong-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mmk3Pi2NoK2E,Mưa Nhớ Ai Anh Nhớ Em,89629,f49d3836-9b7d-11e5-9b40-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
z1v170SGc4,Nơi Trú Ẩn Của Tình Yêu,86386,http://www.nhaccuatui.com/nghe-si-duong-hoang-kim-chi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dYtbkbsRH6,Vẫn,826497,http://www.nhaccuatui.com/nghe-si-bich-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
m0wJ8zDWCZtM,Nơi Đâu Bán Phép Màu,286125,http://www.nhaccuatui.com/nghe-si-dang-khoi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mZ4t8XRCVB7S,Nơi Anh Chờ Em,103244,f6b8f550-9b7d-11e5-aa36-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mGG5v4DAxq4p,Tìm Em,372952,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mjkGhEzGlEhX,Chạm Vào Mưa,226709,http://www.nhaccuatui.com/nghe-si-nukan-tran-tung-anh.html;http://www.nhaccuatui.com/nghe-si-bich-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mkvthYKtAVFu,Điều Ngọt Ngào Nhất,158465,http://www.nhaccuatui.com/nghe-si-cao-thai-son.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mlPsrfB01R11,Ngủ Mơ,102060,http://www.nhaccuatui.com/nghe-si-dam-vinh-hung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
moM5jTfcnIpu,Bóng Tối Không Em,106119,http://www.nhaccuatui.com/nghe-si-phan-manh-quynh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ms1TkZzoABhV,Xin Cho Em,147941,fa766e06-9b7d-11e5-aa0d-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mqus2iRiJq1u,Câu Chuyện Tình Yêu,395786,http://www.nhaccuatui.com/nghe-si-yanbi.html;http://www.nhaccuatui.com/nghe-si-amanda-baby.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mjhFWjTesWoV,Chỉ Là Dối Lòng,202253,fb8e5902-9b7d-11e5-9a19-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
IbZQOUnhNb,Lần Đầu Tiên Anh Biết,115174,http://www.nhaccuatui.com/nghe-si-quang-vinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mAiOaEu8fVlt,Xóa Tên Anh,156818,d6444908-9b7d-11e5-9dcd-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mphQF2IHHm4p,Vì,580271,http://www.nhaccuatui.com/nghe-si-dao_ba_loc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mXOujORTGePP,Độc Thoại,854312,http://www.nhaccuatui.com/nghe-si-tuan-hung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
maKPdKVNNlqm,Còn Lại Gì Sau Cơn Mưa,4994420,http://www.nhaccuatui.com/nghe-si-ho-quang-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ZyeCFFNEMl,Cafe Đắng Và Mưa,877868,http://www.nhaccuatui.com/nghe-si-thanh-ngoc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mzfn1tHNxOcZ,Gửi,214995,http://www.nhaccuatui.com/nghe-si-hoang-anh.html;http://www.nhaccuatui.com/nghe-si-hoang-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
urVxM4PmA4,Phai Dấu Cuộc Tình,101261,http://www.nhaccuatui.com/nghe-si-the-men.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mCAtgrZqYrTY,Cần Lắm (New Version),137705,http://www.nhaccuatui.com/nghe-si-tang-nhat-tue.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
cZL7xSpImF,Ký Ức Chợt Về,95456,http://www.nhaccuatui.com/nghe-si-ung-hoang-phuc.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dgkq3IItNZcz,Điều Anh Biết,117436,0276243e-9b7e-11e5-bdb6-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
d5IjuH6MwtQ8,Hy Vọng,120997,http://www.nhaccuatui.com/nghe-si-tan-khanh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mermaDr6cVXH,Anh Không Giữ,1352832,http://www.nhaccuatui.com/nghe-si-tien-cookie.html;http://www.nhaccuatui.com/nghe-si-bigdaddy.html;http://www.nhaccuatui.com/nghe-si-bich-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mG6OthPpvSeX,Lạc,245168,http://www.nhaccuatui.com/nghe-si-quoc-thien.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mHn3WrGLAXG7,Nỗi Buồn Không Đáy,172663,04923a9c-9b7e-11e5-9484-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
J0eL2rFYCSJy,Em Đã Sai Vì Em Tin,2569831,http://www.nhaccuatui.com/nghe-si-bich-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
m0PDa7FIipcK,Người Ấy,7097349,http://www.nhaccuatui.com/nghe-si-trinh-thang-binh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
